Data,Filme,Captura,Termino,Link
14-06-2026,Taste of Cherry,04:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Taste of Cherry,05:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Vampyr,05:13,06:27,https://www.criterionchannel.com/vampyr
14-06-2026,Vampyr,06:01,06:26,https://www.criterionchannel.com/vampyr
14-06-2026,Pygmalion,07:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:28,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Being Two Isn’t Easy,09:01,10:06,https://www.criterionchannel.com/being-two-isn-t-easy
14-06-2026,Being Two Isn’t Easy,10:01,10:06,https://www.criterionchannel.com/being-two-isn-t-easy
14-06-2026,The Freshman,10:56,11:23,https://www.criterionchannel.com/the-freshman
14-06-2026,The Freshman,11:01,11:23,https://www.criterionchannel.com/the-freshman
14-06-2026,Tokyo-ga,12:01,12:57,https://www.criterionchannel.com/tokyo-ga
14-06-2026,Tokyo-ga,12:49,12:57,https://www.criterionchannel.com/tokyo-ga
14-06-2026,Museum Hours,13:01,14:43,https://www.criterionchannel.com/museum-hours
14-06-2026,Museum Hours,14:01,14:43,https://www.criterionchannel.com/museum-hours
14-06-2026,Museum Hours,14:18,14:44,https://www.criterionchannel.com/museum-hours
14-06-2026,Umbrellas,15:01,16:04,https://www.criterionchannel.com/umbrellas-1
14-06-2026,Umbrellas,16:01,16:05,https://www.criterionchannel.com/umbrellas-1
14-06-2026,The Lodger: A Story of the London Fog,16:22,17:36,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
14-06-2026,The Lodger: A Story of the London Fog,17:01,17:35,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
14-06-2026,Teorema,18:01,19:14,https://www.criterionchannel.com/teorema
14-06-2026,Teorema,18:08,19:14,https://www.criterionchannel.com/teorema
14-06-2026,Teorema,19:01,19:14,https://www.criterionchannel.com/teorema
14-06-2026,Van Gogh,20:01,21:53,https://www.criterionchannel.com/van-gogh
14-06-2026,Van Gogh,20:06,21:53,https://www.criterionchannel.com/van-gogh
14-06-2026,Van Gogh,21:01,21:53,https://www.criterionchannel.com/van-gogh
14-06-2026,Death Is a Caress,22:01,23:26,https://www.criterionchannel.com/death-is-a-caress
14-06-2026,Death Is a Caress,23:01,23:26,https://www.criterionchannel.com/death-is-a-caress
15-06-2026,Female Perversions,00:01,01:23,https://www.criterionchannel.com/female-perversions
15-06-2026,Female Perversions,00:58,01:23,https://www.criterionchannel.com/female-perversions
