Data,Filme,Captura,Termino,Link
05-08-2026,Powwow Highway,22:02,22:24,https://www.criterionchannel.com/powwow-highway
05-08-2026,Foolish Heart,23:01,00:37,https://www.criterionchannel.com/foolish-heart
05-08-2026,Foolish Heart,23:42,00:38,https://www.criterionchannel.com/foolish-heart
06-08-2026,Foolish Heart,00:01,00:37,https://www.criterionchannel.com/foolish-heart
06-08-2026,La belle noiseuse,01:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,02:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,02:45,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,03:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,04:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,Irma Vep,05:01,06:16,https://www.criterionchannel.com/irma-vep
06-08-2026,Irma Vep,05:30,06:16,https://www.criterionchannel.com/irma-vep
06-08-2026,Irma Vep,06:01,06:16,https://www.criterionchannel.com/irma-vep
06-08-2026,The Crazy Ray,07:01,08:01,https://www.criterionchannel.com/the-crazy-ray
06-08-2026,Diary for My Lovers,08:01,10:13,https://www.criterionchannel.com/diary-for-my-lovers
06-08-2026,Diary for My Lovers,08:20,10:14,https://www.criterionchannel.com/diary-for-my-lovers
06-08-2026,Diary for My Lovers,09:01,10:13,https://www.criterionchannel.com/diary-for-my-lovers
06-08-2026,Diary for My Lovers,10:01,10:13,https://www.criterionchannel.com/diary-for-my-lovers
06-08-2026,Tokyo-ga,10:59,11:47,Link não encontrado
06-08-2026,Tokyo-ga,11:01,11:47,Link não encontrado
06-08-2026,West Is West,12:01,13:08,Link não encontrado
06-08-2026,Elevator to the Gallows,16:06,16:08,https://www.criterionchannel.com/elevator-to-the-gallows
06-08-2026,Golden Eyes,17:01,17:28,https://www.criterionchannel.com/golden-eyes
06-08-2026,The Seventh Seal,19:01,19:06,Link não encontrado
