Data,Filme,Captura,Termino,Link
19-05-2026,In the King of Prussia,22:01,22:30,https://www.criterionchannel.com/in-the-king-of-prussia
19-05-2026,My Father Is Coming,23:01,23:52,https://www.criterionchannel.com/my-father-is-coming
20-05-2026,King of the Night,00:01,01:30,https://www.criterionchannel.com/king-of-the-night
20-05-2026,King of the Night,01:01,01:30,https://www.criterionchannel.com/king-of-the-night
20-05-2026,Spirits of the Dead,02:01,03:32,https://www.criterionchannel.com/spirits-of-the-dead
20-05-2026,Spirits of the Dead,02:02,03:32,https://www.criterionchannel.com/spirits-of-the-dead
20-05-2026,Spirits of the Dead,03:01,03:32,https://www.criterionchannel.com/spirits-of-the-dead
20-05-2026,Kuroneko,04:01,05:12,https://www.criterionchannel.com/kuroneko
20-05-2026,Kuroneko,05:01,05:12,https://www.criterionchannel.com/kuroneko
20-05-2026,The Cars That Ate Paris,06:01,06:40,https://www.criterionchannel.com/the-cars-that-ate-paris
20-05-2026,The Cars That Ate Paris,06:26,06:39,https://www.criterionchannel.com/the-cars-that-ate-paris
20-05-2026,Lettre de la Sierra Morena,07:01,07:03,https://www.criterionchannel.com/lettre-de-la-sierra-morena
20-05-2026,Circus Angel,08:01,08:21,https://www.criterionchannel.com/circus-angel
20-05-2026,Mirror,09:01,10:08,https://www.criterionchannel.com/mirror
20-05-2026,Mirror,09:21,10:07,https://www.criterionchannel.com/mirror
20-05-2026,Mirror,10:01,10:08,https://www.criterionchannel.com/mirror
20-05-2026,Chain,11:01,11:48,https://www.criterionchannel.com/chain
20-05-2026,F for Fake,12:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,F for Fake,13:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,Turumba,13:23,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Turumba,14:01,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Tout va bien,15:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Tout va bien,16:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Joan of Arc,16:22,17:22,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Joan of Arc,17:01,17:23,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Flowers of Shanghai,18:01,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Flowers of Shanghai,18:50,19:17,https://www.criterionchannel.com/flowers-of-shanghai
