Data,Filme,Captura,Termino,Link
05-08-2026,Terrestrial Verses,08:57,10:01,https://www.criterionchannel.com/terrestrial-verses
05-08-2026,Terrestrial Verses,09:01,10:01,https://www.criterionchannel.com/terrestrial-verses
05-08-2026,The Runner,10:01,11:33,Link não encontrado
05-08-2026,The Runner,11:01,11:33,Link não encontrado
05-08-2026,The Runner,11:12,11:33,Link não encontrado
05-08-2026,Dont Look Back,12:01,13:09,Link não encontrado
05-08-2026,DESCONHECIDO,13:01,13:09,Link não encontrado
05-08-2026,DESCONHECIDO,13:38,14:42,Link não encontrado
05-08-2026,DESCONHECIDO,14:01,14:42,Link não encontrado
05-08-2026,Princess Yang Kwei-fei,15:01,16:14,Link não encontrado
05-08-2026,Princess Yang Kwei-fei,15:18,16:14,https://www.criterionchannel.com/princess-yang-kwei-fei
05-08-2026,Princess Yang Kwei-fei,16:01,16:14,https://www.criterionchannel.com/princess-yang-kwei-fei
05-08-2026,Track 29,17:01,17:44,Link não encontrado
05-08-2026,Track 29,17:24,17:45,Link não encontrado
05-08-2026,La boutique,18:01,19:20,https://www.criterionchannel.com/la-boutique
05-08-2026,La boutique,19:01,19:20,https://www.criterionchannel.com/la-boutique
05-08-2026,La boutique,19:10,19:21,https://www.criterionchannel.com/la-boutique
05-08-2026,Shoeshine,20:01,20:52,https://www.criterionchannel.com/shoeshine
05-08-2026,Powwow Highway,20:57,22:24,https://www.criterionchannel.com/powwow-highway
05-08-2026,Powwow Highway,21:01,22:23,https://www.criterionchannel.com/powwow-highway
05-08-2026,Powwow Highway,22:02,22:24,https://www.criterionchannel.com/powwow-highway
05-08-2026,Foolish Heart,23:01,00:37,https://www.criterionchannel.com/foolish-heart
05-08-2026,Foolish Heart,23:42,00:38,https://www.criterionchannel.com/foolish-heart
06-08-2026,Foolish Heart,00:01,00:37,https://www.criterionchannel.com/foolish-heart
06-08-2026,La belle noiseuse,01:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,02:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,02:45,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,03:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,La belle noiseuse,04:01,04:36,https://www.criterionchannel.com/la-belle-noiseuse
06-08-2026,Irma Vep,05:01,06:16,https://www.criterionchannel.com/irma-vep
06-08-2026,Irma Vep,05:30,06:16,https://www.criterionchannel.com/irma-vep
