Data,Filme,Captura,Termino,Link
13-06-2026,Chulas fronteras,07:01,07:03,https://www.criterionchannel.com/chulas-fronteras
13-06-2026,Within Our Gates,08:01,08:17,https://www.criterionchannel.com/within-our-gates
13-06-2026,Within Our Gates,08:12,08:18,https://www.criterionchannel.com/within-our-gates
13-06-2026,The Phantom Carriage,09:01,10:05,https://www.criterionchannel.com/the-phantom-carriage
13-06-2026,The Phantom Carriage,10:01,10:05,https://www.criterionchannel.com/the-phantom-carriage
13-06-2026,The Girl on the Broomstick,10:53,11:25,https://www.criterionchannel.com/the-girl-on-the-broomstick
13-06-2026,The Girl on the Broomstick,11:01,11:24,https://www.criterionchannel.com/the-girl-on-the-broomstick
13-06-2026,Elena and Her Men,12:01,13:03,https://www.criterionchannel.com/elena-and-her-men
13-06-2026,Elena and Her Men,12:41,13:03,https://www.criterionchannel.com/elena-and-her-men
13-06-2026,Elena and Her Men,13:01,13:03,https://www.criterionchannel.com/elena-and-her-men
13-06-2026,Pressure,14:01,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,Pressure,14:19,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,Pressure,15:01,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,The Crazy Ray,16:01,16:10,https://www.criterionchannel.com/the-crazy-ray
13-06-2026,The Gang of Four,16:21,18:53,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,17:01,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,18:01,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,18:12,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,La espera,19:01,19:11,https://www.criterionchannel.com/la-espera
13-06-2026,The 39 Steps,20:01,20:39,https://www.criterionchannel.com/the-39-steps
13-06-2026,Trade Winds,21:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,Trade Winds,22:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,The International,23:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,The International,00:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,Totally F***ed Up,00:43,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,Totally F***ed Up,01:01,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,The Face of Another,02:01,03:33,https://www.criterionchannel.com/the-face-of-another
14-06-2026,The Face of Another,03:01,03:33,https://www.criterionchannel.com/the-face-of-another
