Data,Filme,Captura,Termino,Link
21-05-2026,Lúcio Flávio,03:01,03:59,https://www.criterionchannel.com/lucio-flavio
21-05-2026,Crimes of the Future,04:01,05:02,https://www.criterionchannel.com/crimes-of-the-future
21-05-2026,Crimes of the Future,04:48,05:02,https://www.criterionchannel.com/crimes-of-the-future
21-05-2026,Tracked,05:01,07:01,https://www.criterionchannel.com/tracked
21-05-2026,Tracked,06:01,07:01,https://www.criterionchannel.com/tracked
21-05-2026,Tracked,07:01,07:06,https://www.criterionchannel.com/tracked
21-05-2026,Through a Glass Darkly,08:01,08:36,https://www.criterionchannel.com/through-a-glass-darkly
21-05-2026,Through a Glass Darkly,08:20,08:36,https://www.criterionchannel.com/through-a-glass-darkly
21-05-2026,The Hop-Pickers,09:01,10:10,https://www.criterionchannel.com/the-hop-pickers
21-05-2026,The Hop-Pickers,10:01,10:09,https://www.criterionchannel.com/the-hop-pickers
21-05-2026,Grey Gardens,11:01,11:45,https://www.criterionchannel.com/grey-gardens-1
21-05-2026,The Phantom of the Monastery,12:01,13:10,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-05-2026,The Phantom of the Monastery,12:18,13:10,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-05-2026,The Phantom of the Monastery,13:01,13:10,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-05-2026,Beijing Watermelon,14:01,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Beijing Watermelon,14:54,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Beijing Watermelon,15:01,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Prefab Story,16:01,17:34,https://www.criterionchannel.com/prefab-story
21-05-2026,Prefab Story,16:50,17:33,https://www.criterionchannel.com/prefab-story
21-05-2026,Prefab Story,17:01,17:34,https://www.criterionchannel.com/prefab-story
21-05-2026,Masculin féminin,18:01,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,Masculin féminin,18:25,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,Masculin féminin,19:01,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,The Ballad of Suzanne C√©saire,20:01,20:33,https://www.criterionchannel.com/the-ballad-of-suzanne-cesaire
21-05-2026,La strada,21:01,22:22,https://www.criterionchannel.com/la-strada
21-05-2026,La strada,22:01,22:22,https://www.criterionchannel.com/la-strada
21-05-2026,Mr. Hoover and I,23:01,23:49,https://www.criterionchannel.com/mr-hoover-and-i
