Data,Filme,Captura,Termino,Link
13-05-2026,Mistress Dispeller,20:55,22:23,Link não encontrado
13-05-2026,Mistress Dispeller,21:01,22:23,Link não encontrado
13-05-2026,Mistress Dispeller,22:01,22:23,Link não encontrado
13-05-2026,Gomorrah,23:01,00:29,https://www.criterionchannel.com/gomorrah
13-05-2026,Gomorrah,23:52,00:29,https://www.criterionchannel.com/gomorrah
14-05-2026,Gomorrah,00:01,00:28,https://www.criterionchannel.com/gomorrah
14-05-2026,Lilting,01:01,01:55,https://www.criterionchannel.com/lilting
14-05-2026,Throne of Blood,02:01,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Throne of Blood,03:01,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Throne of Blood,03:23,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Poetry,04:01,06:05,https://www.criterionchannel.com/poetry
14-05-2026,Poetry,05:01,06:05,https://www.criterionchannel.com/poetry
14-05-2026,Poetry,06:01,06:05,https://www.criterionchannel.com/poetry
14-05-2026,Black Girl,06:32,07:01,https://www.criterionchannel.com/black-girl
14-05-2026,Black Girl,07:01,07:04,https://www.criterionchannel.com/black-girl
14-05-2026,Caballerango,08:01,08:04,https://www.criterionchannel.com/caballerango
14-05-2026,State of Siege,08:50,10:05,https://www.criterionchannel.com/state-of-siege
14-05-2026,State of Siege,09:01,10:05,https://www.criterionchannel.com/state-of-siege
14-05-2026,The Most Dangerous Game,11:01,11:08,https://www.criterionchannel.com/the-most-dangerous-game
14-05-2026,The Most Dangerous Game,11:04,11:08,https://www.criterionchannel.com/the-most-dangerous-game
14-05-2026,The Exile,13:59,14:28,https://www.criterionchannel.com/the-exile
14-05-2026,The Exile,14:01,14:28,https://www.criterionchannel.com/the-exile
14-05-2026,Le samouraï,15:01,16:13,https://www.criterionchannel.com/le-samourai
14-05-2026,Le samouraï,15:58,16:13,https://www.criterionchannel.com/le-samourai
14-05-2026,Le samouraï,16:01,16:14,https://www.criterionchannel.com/le-samourai
14-05-2026,Be Pretty and Shut Up!,17:01,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Be Pretty and Shut Up!,17:39,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
