Data,Filme,Captura,Termino,Link
13-08-2026,Sex,22:41,00:23,https://www.criterionchannel.com/sex
13-08-2026,Sex,23:01,00:23,https://www.criterionchannel.com/sex
14-08-2026,Sex,00:01,00:23,https://www.criterionchannel.com/sex
14-08-2026,Poison,01:01,01:48,https://www.criterionchannel.com/poison
14-08-2026,Poison,01:05,01:49,https://www.criterionchannel.com/poison
14-08-2026,Miracles,02:01,03:57,https://www.criterionchannel.com/miracles
14-08-2026,Miracles,03:01,03:57,https://www.criterionchannel.com/miracles
14-08-2026,Miracles,03:10,03:57,https://www.criterionchannel.com/miracles
14-08-2026,The Return of Godzilla,04:01,05:41,Link não encontrado
14-08-2026,The Return of Godzilla,05:01,05:41,Link não encontrado
14-08-2026,The Return of Godzilla,05:12,05:41,Link não encontrado
14-08-2026,A Brief History of Time,06:01,07:01,https://www.criterionchannel.com/a-brief-history-of-time
14-08-2026,A Brief History of Time,06:57,07:01,https://www.criterionchannel.com/a-brief-history-of-time
14-08-2026,A Brief History of Time,07:01,07:05,https://www.criterionchannel.com/a-brief-history-of-time
14-08-2026,Lions Love (. . . and Lies),07:58,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),08:01,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),08:46,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),09:01,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Counting,09:58,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,10:01,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,11:01,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,11:17,11:40,https://www.criterionchannel.com/counting
14-08-2026,Tomboy,12:01,13:02,Link não encontrado
14-08-2026,Tomboy,12:47,13:02,Link não encontrado
14-08-2026,Notebook on Cities and Clothes,13:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,13:49,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,14:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,The Golden Coach,14:49,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:48,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,16:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,Rocco and His Brothers,16:45,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:27,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:21,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,19:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
