Data,Filme,Captura,Termino,Link
07-08-2026,Touki bouki,12:01,13:11,Link não encontrado
07-08-2026,Touki bouki,12:53,13:12,Link não encontrado
07-08-2026,Touki bouki,13:01,13:11,Link não encontrado
07-08-2026,Monologue,13:51,15:20,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,14:01,15:19,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,14:46,15:20,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,15:01,15:19,https://www.criterionchannel.com/monologue
07-08-2026,The Immortal Story,15:51,16:17,https://www.criterionchannel.com/the-immortal-story
07-08-2026,The Immortal Story,16:01,16:17,https://www.criterionchannel.com/the-immortal-story
07-08-2026,Three Paths to the Lake,16:50,17:58,Link não encontrado
07-08-2026,Three Paths to the Lake,17:01,17:58,Link não encontrado
07-08-2026,Three Paths to the Lake,17:37,17:59,Link não encontrado
07-08-2026,The Man Who Knew Too Much,18:01,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,The Man Who Knew Too Much,18:35,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,The Man Who Knew Too Much,19:01,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,Return to Reason,19:31,20:25,https://www.criterionchannel.com/return-to-reason
07-08-2026,Return to Reason,20:01,20:25,https://www.criterionchannel.com/return-to-reason
07-08-2026,The Hungry Ghosts,20:30,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,The Hungry Ghosts,21:01,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,The Hungry Ghosts,22:01,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,Bleeder,22:19,23:51,https://www.criterionchannel.com/bleeder
07-08-2026,Bleeder,23:01,23:50,https://www.criterionchannel.com/bleeder
08-08-2026,A Better Tomorrow,00:01,01:25,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,A Better Tomorrow,00:22,01:26,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,A Better Tomorrow,01:01,01:26,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,Cloud,01:53,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,02:01,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,02:40,03:31,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,03:01,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Insiang,03:45,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,04:01,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,04:46,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,05:01,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Taipei Story,05:36,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:01,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:33,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,07:01,07:05,https://www.criterionchannel.com/taipei-story
08-08-2026,Taste of Cherry,07:28,08:45,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:01,08:44,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:25,08:45,https://www.criterionchannel.com/taste-of-cherry
