Data,Filme,Captura,Termino,Link
25-06-2026,Valerie and Her Week of Wonders,08:01,08:16,https://www.criterionchannel.com/valerie-and-her-week-of-wonders
25-06-2026,Rome Open City,08:40,10:00,https://www.criterionchannel.com/rome-open-city
25-06-2026,Rome Open City,09:01,10:00,https://www.criterionchannel.com/rome-open-city
25-06-2026,Jules and Jim,11:01,11:46,https://www.criterionchannel.com/jules-and-jim
25-06-2026,Jules and Jim,11:26,11:47,https://www.criterionchannel.com/jules-and-jim
25-06-2026,Will,12:02,13:01,Link não encontrado
25-06-2026,Mother India,13:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,14:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,14:10,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,15:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Smiles of a Summer Night,16:01,17:45,https://www.criterionchannel.com/smiles-of-a-summer-night
25-06-2026,DESCONHECIDO,16:56,---,Link não encontrado
25-06-2026,Smiles of a Summer Night,17:01,17:45,https://www.criterionchannel.com/smiles-of-a-summer-night
25-06-2026,Bergman Island,18:01,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Bergman Island,18:41,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Bergman Island,19:01,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Fassbinder’s Women,20:01,20:46,https://www.criterionchannel.com/fassbinder-s-women
25-06-2026,Fassbinder’s Women,20:15,20:46,https://www.criterionchannel.com/fassbinder-s-women
25-06-2026,Sweetie,21:01,22:26,https://www.criterionchannel.com/sweetie
25-06-2026,Sweetie,22:01,22:26,https://www.criterionchannel.com/sweetie
25-06-2026,Tess,23:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,00:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,00:25,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,01:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Night Games,02:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Night Games,03:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Branded to Kill,04:01,04:36,https://www.criterionchannel.com/branded-to-kill
