Data,Filme,Captura,Termino,Link
05-05-2026,Mahjong,19:01,19:22,https://www.criterionchannel.com/mahjong
05-05-2026,Mahjong,19:08,19:22,https://www.criterionchannel.com/mahjong
05-05-2026,Brief Encounters,20:01,20:58,https://www.criterionchannel.com/brief-encounters
05-05-2026,Brief Encounters,20:44,20:58,https://www.criterionchannel.com/brief-encounters
05-05-2026,Kaili Blues,21:01,22:48,https://www.criterionchannel.com/kaili-blues
05-05-2026,Kaili Blues,22:01,22:48,https://www.criterionchannel.com/kaili-blues
05-05-2026,The Big Hit,23:01,00:20,https://www.criterionchannel.com/the-big-hit
05-05-2026,The Big Hit,23:36,00:20,https://www.criterionchannel.com/the-big-hit
06-05-2026,The Big Hit,00:01,00:20,https://www.criterionchannel.com/the-big-hit
06-05-2026,Killer Nun,01:01,01:49,https://www.criterionchannel.com/killer-nun
06-05-2026,The Magnificent Butcher,02:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,02:55,03:38,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,03:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Demon,04:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,The Demon,05:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,Lady Snowblood,06:01,07:01,https://www.criterionchannel.com/lady-snowblood
06-05-2026,Lady Snowblood,07:01,07:07,https://www.criterionchannel.com/lady-snowblood
06-05-2026,The Life of Oharu,08:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,08:04,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,09:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,10:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,Kings of Pastry,11:01,11:31,https://www.criterionchannel.com/kings-of-pastry
06-05-2026,Kings of Pastry,11:03,11:31,https://www.criterionchannel.com/kings-of-pastry
06-05-2026,Summer with Monika,12:01,13:09,https://www.criterionchannel.com/summer-with-monika
06-05-2026,Summer with Monika,13:01,13:09,https://www.criterionchannel.com/summer-with-monika
06-05-2026,Weekend,13:25,14:53,https://www.criterionchannel.com/weekend
06-05-2026,Weekend,14:01,14:53,https://www.criterionchannel.com/weekend
06-05-2026,Sleepwalk,15:01,16:08,https://www.criterionchannel.com/sleepwalk
06-05-2026,Sleepwalk,15:14,16:09,https://www.criterionchannel.com/sleepwalk
