Data,Filme,Captura,Termino,Link
25-04-2026,Yi Yi,08:57,09:55,https://www.criterionchannel.com/yi-yi
25-04-2026,Yi Yi,09:01,09:56,https://www.criterionchannel.com/yi-yi
25-04-2026,Adieu Philippine,10:01,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,Adieu Philippine,11:01,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,Adieu Philippine,11:31,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,All in This Tea,12:01,12:57,https://www.criterionchannel.com/all-in-this-tea
25-04-2026,Mother India,13:01,15:53,https://www.criterionchannel.com/mother-india
25-04-2026,Mother India,14:01,15:53,https://www.criterionchannel.com/mother-india
25-04-2026,Mother India,14:11,15:52,https://www.criterionchannel.com/mother-india
25-04-2026,Mother India,15:01,15:53,https://www.criterionchannel.com/mother-india
25-04-2026,Little Dieter Needs to Fly,16:01,17:10,https://www.criterionchannel.com/little-dieter-needs-to-fly
25-04-2026,Little Dieter Needs to Fly,16:57,17:10,https://www.criterionchannel.com/little-dieter-needs-to-fly
25-04-2026,Little Dieter Needs to Fly,17:01,17:10,https://www.criterionchannel.com/little-dieter-needs-to-fly
25-04-2026,Il grido,18:01,19:07,https://www.criterionchannel.com/il-grido
25-04-2026,Il grido,18:55,19:07,https://www.criterionchannel.com/il-grido
25-04-2026,Il grido,19:01,19:07,https://www.criterionchannel.com/il-grido
25-04-2026,Jamón jamón,20:01,20:42,https://www.criterionchannel.com/jamon-jamon
25-04-2026,Variety,20:57,22:23,https://www.criterionchannel.com/variety
25-04-2026,Variety,21:01,22:23,https://www.criterionchannel.com/variety
25-04-2026,Variety,22:01,22:23,https://www.criterionchannel.com/variety
25-04-2026,SLC Punk!,23:01,00:01,https://www.criterionchannel.com/slc-punk
26-04-2026,House,00:01,01:29,https://www.criterionchannel.com/house-1
26-04-2026,House,01:01,01:29,https://www.criterionchannel.com/house-1
26-04-2026,Querelle,02:01,03:18,https://www.criterionchannel.com/querelle
26-04-2026,Querelle,03:01,03:18,https://www.criterionchannel.com/querelle
26-04-2026,Mothra vs. Godzilla,03:30,04:47,https://www.criterionchannel.com/mothra-vs-godzilla
26-04-2026,Mothra vs. Godzilla,04:01,04:47,https://www.criterionchannel.com/mothra-vs-godzilla
26-04-2026,Judex,05:01,06:25,https://www.criterionchannel.com/judex
