Data,Filme,Captura,Termino,Link
28-08-2026,The Cremator,05:56,07:01,https://www.criterionchannel.com/the-cremator
28-08-2026,The Cremator,06:01,07:01,https://www.criterionchannel.com/the-cremator
28-08-2026,Symbiopsychotaxiplasm Take One,07:01,08:17,https://www.criterionchannel.com/symbiopsychotaxiplasm-take-one
28-08-2026,Symbiopsychotaxiplasm Take One,08:01,08:17,https://www.criterionchannel.com/symbiopsychotaxiplasm-take-one
28-08-2026,The Petrified Forest,09:01,10:15,https://www.criterionchannel.com/the-petrified-forest
28-08-2026,The Petrified Forest,10:01,10:15,https://www.criterionchannel.com/the-petrified-forest
28-08-2026,Solaris,11:01,13:02,https://www.criterionchannel.com/solaris
28-08-2026,Solaris,12:01,13:02,https://www.criterionchannel.com/solaris
28-08-2026,Instrument,13:01,14:59,https://www.criterionchannel.com/instrument
28-08-2026,Instrument,14:01,14:59,https://www.criterionchannel.com/instrument
28-08-2026,One Way or Another,15:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,One Way or Another,16:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,Oedipus Rex,17:01,17:59,https://www.criterionchannel.com/oedipus-rex
28-08-2026,Oedipus Rex,17:42,17:58,https://www.criterionchannel.com/oedipus-rex
28-08-2026,The Firemen’s Ball,18:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,The Firemen’s Ball,19:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,Boy Meets Girl,20:01,20:57,https://www.criterionchannel.com/boy-meets-girl
28-08-2026,Metropolitan,21:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Metropolitan,22:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Remote Control,23:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Remote Control,00:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Lola,00:04,02:00,https://www.criterionchannel.com/lola
29-08-2026,Lola,01:01,02:00,https://www.criterionchannel.com/lola
29-08-2026,Séance on a Wet Afternoon,02:01,03:56,https://www.criterionchannel.com/seance-on-a-wet-afternoon
