Data,Filme,Captura,Termino,Link
10-04-2026,The Hand,13:01,13:06,https://www.criterionchannel.com/the-hand
10-04-2026,Hamlet,14:01,15:40,https://www.criterionchannel.com/hamlet
10-04-2026,Hamlet,14:38,15:40,https://www.criterionchannel.com/hamlet
10-04-2026,Hamlet,15:01,15:40,https://www.criterionchannel.com/hamlet
10-04-2026,Prairie Fire,16:01,16:11,Link não encontrado
10-04-2026,Ceddo,16:59,18:09,https://www.criterionchannel.com/ceddo
10-04-2026,Ceddo,17:01,18:08,https://www.criterionchannel.com/ceddo
10-04-2026,Ceddo,18:01,18:08,https://www.criterionchannel.com/ceddo
10-04-2026,Twice as Nice,18:58,19:16,https://www.criterionchannel.com/twice-as-nice
10-04-2026,Twice as Nice,19:01,19:16,https://www.criterionchannel.com/twice-as-nice
10-04-2026,Wild Strawberries,20:01,20:49,https://www.criterionchannel.com/wild-strawberries
10-04-2026,Tokyo Pop,20:54,22:29,https://www.criterionchannel.com/tokyo-pop
10-04-2026,Tokyo Pop,21:01,22:29,https://www.criterionchannel.com/tokyo-pop
10-04-2026,Tokyo Pop,22:01,22:29,https://www.criterionchannel.com/tokyo-pop
10-04-2026,Basquiat,23:01,00:18,Link não encontrado
11-04-2026,Basquiat,00:01,00:18,Link não encontrado
11-04-2026,Guilty Bystander,01:01,01:50,https://www.criterionchannel.com/guilty-bystander
11-04-2026,La marge,02:01,03:16,https://www.criterionchannel.com/la-marge
11-04-2026,La marge,02:19,03:16,https://www.criterionchannel.com/la-marge
11-04-2026,La marge,03:01,03:17,https://www.criterionchannel.com/la-marge
11-04-2026,Encounters of the Spooky Kind,04:01,05:01,https://www.criterionchannel.com/encounters-of-the-spooky-kind
11-04-2026,Onibaba,05:01,06:44,https://www.criterionchannel.com/onibaba
11-04-2026,Onibaba,05:02,06:43,https://www.criterionchannel.com/onibaba
11-04-2026,Onibaba,06:01,06:43,https://www.criterionchannel.com/onibaba
11-04-2026,The General,07:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,07:59,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,08:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,Jungle Book,08:58,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,Jungle Book,09:01,10:07,https://www.criterionchannel.com/jungle-book
