Data,Filme,Captura,Termino,Link
16-09-2026,Checking Out,16:01,16:40,https://www.criterionchannel.com/checking-out
16-09-2026,Ceddo,17:01,18:37,https://www.criterionchannel.com/ceddo
16-09-2026,Ceddo,17:55,18:37,https://www.criterionchannel.com/ceddo
16-09-2026,Ceddo,18:01,18:37,https://www.criterionchannel.com/ceddo
16-09-2026,Italianamerican,19:01,19:26,https://www.criterionchannel.com/italianamerican
16-09-2026,A Tale of Summer,20:01,21:21,https://www.criterionchannel.com/a-tale-of-summer
16-09-2026,A Tale of Summer,20:31,21:21,https://www.criterionchannel.com/a-tale-of-summer
16-09-2026,A Tale of Summer,21:01,21:21,https://www.criterionchannel.com/a-tale-of-summer
16-09-2026,I Know Where I’m Going!,22:01,22:53,https://www.criterionchannel.com/i-know-where-i-m-going
16-09-2026,Possession,23:01,00:58,https://www.criterionchannel.com/possession
17-09-2026,Possession,00:01,00:58,https://www.criterionchannel.com/possession
17-09-2026,Possession,00:18,00:58,https://www.criterionchannel.com/possession
17-09-2026,Anatomy of Hell,01:01,02:15,https://www.criterionchannel.com/anatomy-of-hell
17-09-2026,Anatomy of Hell,02:01,02:15,https://www.criterionchannel.com/anatomy-of-hell
17-09-2026,Two English Girls,03:01,04:25,Link não encontrado
17-09-2026,Two English Girls,04:01,04:25,Link não encontrado
17-09-2026,State of Siege,05:01,06:27,https://www.criterionchannel.com/state-of-siege
17-09-2026,State of Siege,06:02,06:27,https://www.criterionchannel.com/state-of-siege
17-09-2026,State of Siege,06:10,06:26,https://www.criterionchannel.com/state-of-siege
17-09-2026,My Ain Folk,07:01,07:57,https://www.criterionchannel.com/my-ain-folk
17-09-2026,My Little Loves,08:01,10:01,https://www.criterionchannel.com/my-little-loves
17-09-2026,My Little Loves,09:01,10:01,https://www.criterionchannel.com/my-little-loves
17-09-2026,Oliver Twist,10:01,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Oliver Twist,11:01,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Oliver Twist,11:39,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Twice as Nice,12:01,13:06,Link não encontrado
