Data,Filme,Captura,Termino,Link
10-06-2026,Funny Games,06:01,06:45,https://www.criterionchannel.com/funny-games
10-06-2026,Godard 1980,06:54,07:02,https://www.criterionchannel.com/godard-1980
10-06-2026,Godard 1980,07:01,07:03,https://www.criterionchannel.com/godard-1980
10-06-2026,The Man Who Knew Too Much,08:01,08:19,https://www.criterionchannel.com/the-man-who-knew-too-much
10-06-2026,Jabberwocky,09:01,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,Jabberwocky,09:54,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,Jabberwocky,10:01,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,The Young Girls of Rochefort,11:01,12:12,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-06-2026,The Young Girls of Rochefort,12:01,12:12,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-06-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,13:01,13:15,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-06-2026,The Innocent,13:33,14:54,https://www.criterionchannel.com/the-innocent
10-06-2026,The Innocent,14:01,14:54,https://www.criterionchannel.com/the-innocent
10-06-2026,Tokyo Drifter,15:01,16:17,https://www.criterionchannel.com/tokyo-drifter
10-06-2026,Tokyo Drifter,16:01,16:17,https://www.criterionchannel.com/tokyo-drifter
10-06-2026,Streetwise,16:32,17:48,https://www.criterionchannel.com/streetwise
10-06-2026,Streetwise,17:01,17:48,https://www.criterionchannel.com/streetwise
10-06-2026,Body and Soul,18:01,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,Body and Soul,18:59,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,Body and Soul,19:01,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,À nos amours,20:01,21:01,https://www.criterionchannel.com/a-nos-amours
10-06-2026,À nos amours,20:40,21:02,https://www.criterionchannel.com/a-nos-amours
10-06-2026,Taipei Story,21:01,23:01,https://www.criterionchannel.com/taipei-story
10-06-2026,Taipei Story,22:01,23:01,https://www.criterionchannel.com/taipei-story
10-06-2026,Nightfall,23:01,00:20,https://www.criterionchannel.com/nightfall
11-06-2026,Nightfall,00:01,00:20,https://www.criterionchannel.com/nightfall
11-06-2026,Dahmer,00:39,02:03,https://www.criterionchannel.com/dahmer
11-06-2026,Dahmer,01:01,02:03,https://www.criterionchannel.com/dahmer
11-06-2026,Dahmer,02:01,02:03,https://www.criterionchannel.com/dahmer
