Data,Filme,Captura,Termino,Link
16-07-2026,Volavérunt,14:12,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,Volavérunt,15:01,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,65 Revisited,16:01,16:21,https://www.criterionchannel.com/65-revisited
16-07-2026,65 Revisited,16:05,16:22,https://www.criterionchannel.com/65-revisited
16-07-2026,Le Havre,17:01,17:55,https://www.criterionchannel.com/le-havre
16-07-2026,Le Havre,17:54,17:56,https://www.criterionchannel.com/le-havre
16-07-2026,Kummatty,18:01,19:25,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:26,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:25,https://www.criterionchannel.com/kummatty
16-07-2026,Western,20:01,20:58,https://www.criterionchannel.com/western
16-07-2026,Western,20:56,20:58,https://www.criterionchannel.com/western
16-07-2026,Preparations to Be Together for an Unknown Period of Time,21:01,22:32,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
16-07-2026,Preparations to Be Together for an Unknown Period of Time,22:01,22:32,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
16-07-2026,The Man Who Loved Women,23:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
16-07-2026,The Man Who Loved Women,23:32,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,The Man Who Loved Women,00:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,Seduction: The Cruel Woman,01:02,01:52,https://www.criterionchannel.com/seduction-the-cruel-woman
17-07-2026,I See a Dark Stranger,02:01,03:44,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,I See a Dark Stranger,02:39,03:45,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,I See a Dark Stranger,03:01,03:44,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,Godzilla vs. Mothra,04:01,05:27,Link não encontrado
17-07-2026,Godzilla vs. Mothra,05:01,05:27,Link não encontrado
17-07-2026,Godzilla vs. Mothra,05:04,05:28,Link não encontrado
17-07-2026,Riki-Oh: The Story of Ricky,06:01,07:01,https://www.criterionchannel.com/riki-oh-the-story-of-ricky
17-07-2026,The Other Side of Hope,07:01,08:40,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Other Side of Hope,07:44,08:41,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Other Side of Hope,08:01,08:41,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Passion of Joan of Arc,09:01,10:02,https://www.criterionchannel.com/the-passion-of-joan-of-arc
17-07-2026,The Passion of Joan of Arc,09:06,10:02,https://www.criterionchannel.com/the-passion-of-joan-of-arc
17-07-2026,PlayTime,10:01,12:06,https://www.criterionchannel.com/playtime
17-07-2026,PlayTime,11:01,12:06,https://www.criterionchannel.com/playtime
