Data,Filme,Captura,Termino,Link
19-09-2026,Stalker,08:53,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,09:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Godzilla vs. Mothra,10:01,11:26,Link não encontrado
19-09-2026,Godzilla vs. Mothra,11:01,11:26,Link não encontrado
19-09-2026,Speedy,12:01,12:53,https://www.criterionchannel.com/speedy
19-09-2026,Speedy,12:18,12:52,https://www.criterionchannel.com/speedy
19-09-2026,Innocents Abroad,13:01,14:17,https://www.criterionchannel.com/innocents-abroad
19-09-2026,Innocents Abroad,14:01,14:17,https://www.criterionchannel.com/innocents-abroad
19-09-2026,My Brilliant Career,15:01,15:58,https://www.criterionchannel.com/my-brilliant-career
19-09-2026,My Brilliant Career,15:23,15:57,https://www.criterionchannel.com/my-brilliant-career
19-09-2026,Fall Guy,19:01,20:38,https://www.criterionchannel.com/fall-guy
19-09-2026,Fall Guy,20:01,20:38,https://www.criterionchannel.com/fall-guy
19-09-2026,Mystery Train,20:52,22:29,https://www.criterionchannel.com/mystery-train
19-09-2026,Mystery Train,21:01,22:29,https://www.criterionchannel.com/mystery-train
19-09-2026,Mystery Train,22:01,22:29,https://www.criterionchannel.com/mystery-train
19-09-2026,Stranger Eyes,23:01,00:36,Link não encontrado
20-09-2026,Stranger Eyes,00:01,00:35,Link não encontrado
20-09-2026,Stranger Eyes,00:16,00:35,Link não encontrado
20-09-2026,House,01:01,02:04,https://www.criterionchannel.com/house-1
20-09-2026,House,02:01,02:04,https://www.criterionchannel.com/house-1
20-09-2026,Onibaba,03:01,03:47,https://www.criterionchannel.com/onibaba
20-09-2026,Beau travail,04:01,05:20,https://www.criterionchannel.com/beau-travail
20-09-2026,Beau travail,05:01,05:20,https://www.criterionchannel.com/beau-travail
