Data,Filme,Captura,Termino,Link
31-08-2026,Yojimbo,03:01,03:16,Link não encontrado
31-08-2026,For All Mankind,04:01,04:36,https://www.criterionchannel.com/for-all-mankind
31-08-2026,The Eight Mountains,05:01,07:01,https://www.criterionchannel.com/the-eight-mountains
31-08-2026,The Eight Mountains,06:01,07:01,https://www.criterionchannel.com/the-eight-mountains
31-08-2026,The Eight Mountains,07:01,07:03,https://www.criterionchannel.com/the-eight-mountains
31-08-2026,Seven Second Love Affair,07:28,07:56,https://www.criterionchannel.com/seven-second-love-affair
31-08-2026,Demon Pond,08:01,10:01,https://www.criterionchannel.com/demon-pond
31-08-2026,Demon Pond,09:01,10:01,https://www.criterionchannel.com/demon-pond
31-08-2026,Trances,10:01,11:31,Link não encontrado
31-08-2026,Trances,11:01,11:31,Link não encontrado
31-08-2026,The Rules of the Game,12:01,13:19,Link não encontrado
31-08-2026,The Rules of the Game,13:01,13:19,Link não encontrado
31-08-2026,My Architect,14:01,15:15,https://www.criterionchannel.com/my-architect
31-08-2026,My Architect,14:51,15:15,https://www.criterionchannel.com/my-architect
31-08-2026,My Architect,15:01,15:15,https://www.criterionchannel.com/my-architect
31-08-2026,Apart from You,16:01,16:16,https://www.criterionchannel.com/apart-from-you
31-08-2026,Masques,17:01,17:56,https://www.criterionchannel.com/masques
31-08-2026,Drylongso,18:01,19:19,https://www.criterionchannel.com/drylongso
31-08-2026,Drylongso,19:01,19:18,https://www.criterionchannel.com/drylongso
31-08-2026,Career Girls,19:24,20:46,https://www.criterionchannel.com/career-girls
31-08-2026,Career Girls,20:01,20:46,https://www.criterionchannel.com/career-girls
31-08-2026,I Knew Her Well,21:01,22:41,https://www.criterionchannel.com/i-knew-her-well
31-08-2026,I Knew Her Well,22:01,22:41,https://www.criterionchannel.com/i-knew-her-well
31-08-2026,I Knew Her Well,22:36,22:41,https://www.criterionchannel.com/i-knew-her-well
31-08-2026,Read My Lips,23:01,00:41,https://www.criterionchannel.com/read-my-lips
