Data,Filme,Captura,Termino,Link
17-05-2026,Two Friends,10:15,11:18,https://www.criterionchannel.com/two-friends
17-05-2026,Two Friends,11:01,11:18,https://www.criterionchannel.com/two-friends
17-05-2026,Tom Jones,11:54,13:20,https://www.criterionchannel.com/tom-jones
17-05-2026,Tom Jones,12:01,13:20,https://www.criterionchannel.com/tom-jones
17-05-2026,Tom Jones,12:56,13:20,https://www.criterionchannel.com/tom-jones
17-05-2026,Tom Jones,13:01,13:20,https://www.criterionchannel.com/tom-jones
17-05-2026,Nuts in May,13:58,14:45,https://www.criterionchannel.com/nuts-in-may
17-05-2026,Nuts in May,14:01,14:45,https://www.criterionchannel.com/nuts-in-may
17-05-2026,Flickering Ghosts of Loves Gone By,15:00,16:22,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
17-05-2026,Flickering Ghosts of Loves Gone By,15:01,16:22,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
17-05-2026,Flickering Ghosts of Loves Gone By,16:01,16:22,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
17-05-2026,Jane by Charlotte,16:21,17:54,https://www.criterionchannel.com/jane-by-charlotte
17-05-2026,Jane by Charlotte,17:01,17:55,https://www.criterionchannel.com/jane-by-charlotte
17-05-2026,Jane by Charlotte,17:46,17:54,https://www.criterionchannel.com/jane-by-charlotte
17-05-2026,Cane River,18:01,19:39,https://www.criterionchannel.com/cane-river
17-05-2026,Cane River,18:53,19:39,https://www.criterionchannel.com/cane-river
17-05-2026,Cane River,19:01,19:39,https://www.criterionchannel.com/cane-river
17-05-2026,Nothing Sacred,22:01,22:47,https://www.criterionchannel.com/nothing-sacred
17-05-2026,Who Killed Teddy Bear,23:01,00:23,https://www.criterionchannel.com/who-killed-teddy-bear
18-05-2026,Who Killed Teddy Bear,00:01,00:23,https://www.criterionchannel.com/who-killed-teddy-bear
18-05-2026,Underground,00:27,01:50,https://www.criterionchannel.com/underground
18-05-2026,Underground,01:01,01:51,https://www.criterionchannel.com/underground
18-05-2026,The Phantom of Liberty,04:01,05:02,https://www.criterionchannel.com/the-phantom-of-liberty
18-05-2026,The Phantom of Liberty,05:00,05:03,https://www.criterionchannel.com/the-phantom-of-liberty
18-05-2026,Monsieur Verdoux,05:01,07:01,https://www.criterionchannel.com/monsieur-verdoux
18-05-2026,Monsieur Verdoux,06:01,07:01,https://www.criterionchannel.com/monsieur-verdoux
18-05-2026,Monsieur Verdoux,07:01,07:07,https://www.criterionchannel.com/monsieur-verdoux
